codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,Busqueda,sitio,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),Prof X  (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,Parche,talla,Abundancia,Tiempo,Tipo de Censo,CORRECCION DE TALLAS (cm),PESO (gr),FECUNDIDAD (millones de huevos),FECUNDIDAD CORREGIDA (inmaduros=0),Condici—n
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,5,8,1,21
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,5,13,1,21
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,5,17,1,21
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,6,6,2,24
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,6,11,1,24
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,6,20,1,24
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,7,12,1,25
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,7,17,1,25
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,8,5,2,26
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,8,7,1,26
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,8,19,1,26
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,9,8,1,30
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,9,17,1,30
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,9,21,1,30
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,10,14,1,33
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,11,11,1,34
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,11,14,1,34
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,12,9,1,36
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,12,18,1,36
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,13,7,1,39
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,13,19,1,39
INLAVE-050814-PE-1-2-AB,Philip Ericsson,8/5/14,2014,10:10,10:51,0:41,2,1,2,2,La Vela,"La Vela, Isla Natividad Baja California Sur",2,30.7,9.3,39.6,12,39.6,12,35.1,10.7,27.84512,-115.18511,68,20,8,330,Amarillo,1,8,1,7
INLAVE-050814-PE-1-2-AB,Philip Ericsson,8/5/14,2014,10:10,10:51,0:41,2,1,2,2,La Vela,"La Vela, Isla Natividad Baja California Sur",2,30.7,9.3,39.6,12,39.6,12,35.1,10.7,27.84512,-115.18511,68,20,8,330,Amarillo,1,11,1,7
INLAVE-050814-PE-1-2-AB,Philip Ericsson,8/5/14,2014,10:10,10:51,0:41,2,1,2,2,La Vela,"La Vela, Isla Natividad Baja California Sur",2,30.7,9.3,39.6,12,39.6,12,35.1,10.7,27.84512,-115.18511,68,20,8,330,Amarillo,1,16,1,7
INLAVE-050814-PE-1-2-AB,Philip Ericsson,8/5/14,2014,10:10,10:51,0:41,2,1,2,2,La Vela,"La Vela, Isla Natividad Baja California Sur",2,30.7,9.3,39.6,12,39.6,12,35.1,10.7,27.84512,-115.18511,68,20,8,330,Amarillo,1,17,1,7
INLAVE-050814-PE-1-2-AB,Philip Ericsson,8/5/14,2014,10:10,10:51,0:41,2,1,2,2,La Vela,"La Vela, Isla Natividad Baja California Sur",2,30.7,9.3,39.6,12,39.6,12,35.1,10.7,27.84512,-115.18511,68,20,8,330,Amarillo,1,19,1,7
INLAVE-050814-PE-1-2-AB,Philip Ericsson,8/5/14,2014,10:10,10:51,0:41,2,1,2,2,La Vela,"La Vela, Isla Natividad Baja California Sur",2,30.7,9.3,39.6,12,39.6,12,35.1,10.7,27.84512,-115.18511,68,20,8,330,Amarillo,2,10,1,11
INLAVE-050814-PE-1-2-AB,Philip Ericsson,8/5/14,2014,10:10,10:51,0:41,2,1,2,2,La Vela,"La Vela, Isla Natividad Baja California Sur",2,30.7,9.3,39.6,12,39.6,12,35.1,10.7,27.84512,-115.18511,68,20,8,330,Amarillo,2,12,2,11
INLAVE-050814-PE-1-2-AB,Philip Ericsson,8/5/14,2014,10:10,10:51,0:41,2,1,2,2,La Vela,"La Vela, Isla Natividad Baja California Sur",2,30.7,9.3,39.6,12,39.6,12,35.1,10.7,27.84512,-115.18511,68,20,8,330,Amarillo,2,15,1,11
INLAVE-050814-PE-1-2-AB,Philip Ericsson,8/5/14,2014,10:10,10:51,0:41,2,1,2,2,La Vela,"La Vela, Isla Natividad Baja California Sur",2,30.7,9.3,39.6,12,39.6,12,35.1,10.7,27.84512,-115.18511,68,20,8,330,Amarillo,2,19,1,11
INLAVE-050814-PE-1-2-AB,Philip Ericsson,8/5/14,2014,10:10,10:51,0:41,2,1,2,2,La Vela,"La Vela, Isla Natividad Baja California Sur",2,30.7,9.3,39.6,12,39.6,12,35.1,10.7,27.84512,-115.18511,68,20,8,330,Amarillo,3,11,1,15
INLAVE-050814-PE-1-2-AB,Philip Ericsson,8/5/14,2014,10:10,10:51,0:41,2,1,2,2,La Vela,"La Vela, Isla Natividad Baja California Sur",2,30.7,9.3,39.6,12,39.6,12,35.1,10.7,27.84512,-115.18511,68,20,8,330,Amarillo,4,15,1,17
INLAVE-050814-PE-1-2-AB,Philip Ericsson,8/5/14,2014,10:10,10:51,0:41,2,1,2,2,La Vela,"La Vela, Isla Natividad Baja California Sur",2,30.7,9.3,39.6,12,39.6,12,35.1,10.7,27.84512,-115.18511,68,20,8,330,Amarillo,4,16,1,17
INLAVE-050814-PE-1-2-AB,Philip Ericsson,8/5/14,2014,10:10,10:51,0:41,2,1,2,2,La Vela,"La Vela, Isla Natividad Baja California Sur",2,30.7,9.3,39.6,12,39.6,12,35.1,10.7,27.84512,-115.18511,68,20,8,330,Amarillo,5,14,1,24
INLAVE-050814-PE-1-2-AB,Philip Ericsson,8/5/14,2014,10:10,10:51,0:41,2,1,2,2,La Vela,"La Vela, Isla Natividad Baja California Sur",2,30.7,9.3,39.6,12,39.6,12,35.1,10.7,27.84512,-115.18511,68,20,8,330,Amarillo,5,16,2,24
INLAVE-050814-SG-1-3-AB,Sulema Garcia,8/5/14,2014,10:20,11:00,0:40,2,1,3,3,La Vela,"La Vela, Isla Natividad Baja California Sur",2,43.164,13.08,29.04,8.8,43.164,13.08,36.102,10.9,27.84451,-115.18448,75.2,24,7,330,Amarillo,1,16,1,19
INLAVE-050814-SG-1-3-AB,Sulema Garcia,8/5/14,2014,10:20,11:00,0:40,2,1,3,3,La Vela,"La Vela, Isla Natividad Baja California Sur",2,43.164,13.08,29.04,8.8,43.164,13.08,36.102,10.9,27.84451,-115.18448,75.2,24,7,330,Amarillo,2,18,1,24
INLAVE-050814-SG-1-3-AB,Sulema Garcia,8/5/14,2014,10:20,11:00,0:40,2,1,3,3,La Vela,"La Vela, Isla Natividad Baja California Sur",2,43.164,13.08,29.04,8.8,43.164,13.08,36.102,10.9,27.84451,-115.18448,75.2,24,7,330,Amarillo,3,15,1,38
INLAVE-050814-EL-1-4-AB,Elba Lopes ,8/5/14,2014,10:21,11:00,0:39,2,1,4,4,La Vela,"La Vela, Isla Natividad Baja California Sur",2,43.23,13.1,29.04,8.8,43.23,13.1,36.135,11,27.84451,-115.18448,69.8,21,7,330,Amarillo,1,15,1,10
INLAVE-050814-EL-1-4-AB,Elba Lopes ,8/5/14,2014,10:21,11:00,0:39,2,1,4,4,La Vela,"La Vela, Isla Natividad Baja California Sur",2,43.23,13.1,29.04,8.8,43.23,13.1,36.135,11,27.84451,-115.18448,69.8,21,7,330,Amarillo,2,15,1,19
INLAVE-050814-EL-1-4-AB,Elba Lopes ,8/5/14,2014,10:21,11:00,0:39,2,1,4,4,La Vela,"La Vela, Isla Natividad Baja California Sur",2,43.23,13.1,29.04,8.8,43.23,13.1,36.135,11,27.84451,-115.18448,69.8,21,7,330,Amarillo,3,19,1,27
INLAVE-050814-EL-1-4-AB,Elba Lopes ,8/5/14,2014,10:21,11:00,0:39,2,1,4,4,La Vela,"La Vela, Isla Natividad Baja California Sur",2,43.23,13.1,29.04,8.8,43.23,13.1,36.135,11,27.84451,-115.18448,69.8,21,7,330,Amarillo,4,20,1,33
INLAVE-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,10:57,11:36,0:39,2,1,5,5,La Vela,"La Vela, Isla Natividad Baja California Sur",2,45.87,13.9,43.89,13.3,45.87,13.9,44.88,13.6,27.84451,-115.18448,69.8,21,7,330,Amarillo,1,16,1,4
INLAVE-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,10:57,11:36,0:39,2,1,5,5,La Vela,"La Vela, Isla Natividad Baja California Sur",2,45.87,13.9,43.89,13.3,45.87,13.9,44.88,13.6,27.84451,-115.18448,69.8,21,7,330,Amarillo,1,18,1,4
INLAVE-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,10:57,11:36,0:39,2,1,5,5,La Vela,"La Vela, Isla Natividad Baja California Sur",2,45.87,13.9,43.89,13.3,45.87,13.9,44.88,13.6,27.84451,-115.18448,69.8,21,7,330,Amarillo,2,20,1,12
INLAVE-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,10:57,11:36,0:39,2,1,5,5,La Vela,"La Vela, Isla Natividad Baja California Sur",2,45.87,13.9,43.89,13.3,45.87,13.9,44.88,13.6,27.84451,-115.18448,69.8,21,7,330,Amarillo,3,20,1,22
INLAVE-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,10:57,11:36,0:39,2,1,5,5,La Vela,"La Vela, Isla Natividad Baja California Sur",2,45.87,13.9,43.89,13.3,45.87,13.9,44.88,13.6,27.84451,-115.18448,69.8,21,7,330,Amarillo,4,12,1,24
INLAVE-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,10:57,11:36,0:39,2,1,5,5,La Vela,"La Vela, Isla Natividad Baja California Sur",2,45.87,13.9,43.89,13.3,45.87,13.9,44.88,13.6,27.84451,-115.18448,69.8,21,7,330,Amarillo,4,16,1,24
INLAVE-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,10:57,11:36,0:39,2,1,5,5,La Vela,"La Vela, Isla Natividad Baja California Sur",2,45.87,13.9,43.89,13.3,45.87,13.9,44.88,13.6,27.84451,-115.18448,69.8,21,7,330,Amarillo,4,20,1,24
INLAVE-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,10:57,11:36,0:39,2,1,5,5,La Vela,"La Vela, Isla Natividad Baja California Sur",2,45.87,13.9,43.89,13.3,45.87,13.9,44.88,13.6,27.84451,-115.18448,69.8,21,7,330,Amarillo,4,22,1,24
INLAVE-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,10:57,11:36,0:39,2,1,5,5,La Vela,"La Vela, Isla Natividad Baja California Sur",2,45.87,13.9,43.89,13.3,45.87,13.9,44.88,13.6,27.84451,-115.18448,69.8,21,7,330,Amarillo,5,12,1,26
INLAVE-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,10:57,11:36,0:39,2,1,5,5,La Vela,"La Vela, Isla Natividad Baja California Sur",2,45.87,13.9,43.89,13.3,45.87,13.9,44.88,13.6,27.84451,-115.18448,69.8,21,7,330,Amarillo,5,15,1,26
INLAVE-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,10:57,11:36,0:39,2,1,5,5,La Vela,"La Vela, Isla Natividad Baja California Sur",2,45.87,13.9,43.89,13.3,45.87,13.9,44.88,13.6,27.84451,-115.18448,69.8,21,7,330,Amarillo,6,18,1,28
INLAVE-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,10:57,11:36,0:39,2,1,5,5,La Vela,"La Vela, Isla Natividad Baja California Sur",2,45.87,13.9,43.89,13.3,45.87,13.9,44.88,13.6,27.84451,-115.18448,69.8,21,7,330,Amarillo,7,14,1,31
INLAVE-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,10:57,11:36,0:39,2,1,5,5,La Vela,"La Vela, Isla Natividad Baja California Sur",2,45.87,13.9,43.89,13.3,45.87,13.9,44.88,13.6,27.84451,-115.18448,69.8,21,7,330,Amarillo,8,19,1,32
INLAVE-050814-EA-1-6-AB,Esmeralda Alba–ez,8/5/14,2014,10:31,11:09,0:38,2,1,6,6,La Vela,"La Vela, Isla Natividad Baja California Sur",2,49.8,15.1,46.9,14.2,49.8,15.1,48.345,14.65,27.48871,-115.18783,68,20,6,60,Amarillo,1,20,1,8
INLAVE-050814-EA-1-6-AB,Esmeralda Alba–ez,8/5/14,2014,10:31,11:09,0:38,2,1,6,6,La Vela,"La Vela, Isla Natividad Baja California Sur",2,49.8,15.1,46.9,14.2,49.8,15.1,48.345,14.65,27.48871,-115.18783,68,20,6,60,Amarillo,1,20,1,8
INLAVE-050814-EA-1-6-AB,Esmeralda Alba–ez,8/5/14,2014,10:31,11:09,0:38,2,1,6,6,La Vela,"La Vela, Isla Natividad Baja California Sur",2,49.8,15.1,46.9,14.2,49.8,15.1,48.345,14.65,27.48871,-115.18783,68,20,6,60,Amarillo,1,20,1,15
INLAVE-050814-EA-1-6-AB,Esmeralda Alba–ez,8/5/14,2014,10:31,11:09,0:38,2,1,6,6,La Vela,"La Vela, Isla Natividad Baja California Sur",2,49.8,15.1,46.9,14.2,49.8,15.1,48.345,14.65,27.48871,-115.18783,68,20,6,60,Amarillo,1,20,1,21
INLAVE-050814-EA-1-6-AB,Esmeralda Alba–ez,8/5/14,2014,10:31,11:09,0:38,2,1,6,6,La Vela,"La Vela, Isla Natividad Baja California Sur",2,49.8,15.1,46.9,14.2,49.8,15.1,48.345,14.65,27.48871,-115.18783,68,20,6,60,Amarillo,1,20,1,25
INLAVE-050814-EC-1-7-AB,Elsa Cuellar,8/5/14,2014,10:57,11:38,0:41,2,1,7,7,La Vela,"La Vela, Isla Natividad Baja California Sur",2,52.5,15.9,46.9,14.2,52.5,15.9,49.665,15.05,27.48871,-115.18783,68,20,6,120,Amarillo,1,17,1,12
INLAVE-050814-AH-1-8-AB,Arturo Hernandez,8/5/14,2014,10:35,11:17,0:42,2,1,8,8,La Vela,"La Vela, Isla Natividad Baja California Sur",2,11.2,3.4,20.8,6.3,20.8,6.3,16.005,4.85,27.84667,-115.18485,69.8,21,6,,Amarillo,1,10,1,27
INLAVE-050814-AH-1-8-AB,Arturo Hernandez,8/5/14,2014,10:35,11:17,0:42,2,1,8,8,La Vela,"La Vela, Isla Natividad Baja California Sur",2,11.2,3.4,20.8,6.3,20.8,6.3,16.005,4.85,27.84667,-115.18485,69.8,21,6,,Amarillo,1,16,1,27
INLAVE-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,10:51,11:39,0:48,2,1,9,9,La Vela,"La Vela, Isla Natividad Baja California Sur",2,15.2,4.6,27.1,8.2,27.1,8.2,21.12,6.4,27.84667,-115.18485,69.8,21,6,,Amarillo,1,13,1,7
INLAVE-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,10:51,11:39,0:48,2,1,9,9,La Vela,"La Vela, Isla Natividad Baja California Sur",2,15.2,4.6,27.1,8.2,27.1,8.2,21.12,6.4,27.84667,-115.18485,69.8,21,6,,Amarillo,1,22,1,7
INLAVE-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,10:51,11:39,0:48,2,1,9,9,La Vela,"La Vela, Isla Natividad Baja California Sur",2,15.2,4.6,27.1,8.2,27.1,8.2,21.12,6.4,27.84667,-115.18485,69.8,21,6,,Amarillo,2,14,1,15
INLAVE-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,10:51,11:39,0:48,2,1,9,9,La Vela,"La Vela, Isla Natividad Baja California Sur",2,15.2,4.6,27.1,8.2,27.1,8.2,21.12,6.4,27.84667,-115.18485,69.8,21,6,,Amarillo,3,22,1,21
INLAVE-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,10:51,11:39,0:48,2,1,9,9,La Vela,"La Vela, Isla Natividad Baja California Sur",2,15.2,4.6,27.1,8.2,27.1,8.2,21.12,6.4,27.84667,-115.18485,69.8,21,6,,Amarillo,4,19,1,23
INLAVE-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,10:51,11:39,0:48,2,1,9,9,La Vela,"La Vela, Isla Natividad Baja California Sur",2,15.2,4.6,27.1,8.2,27.1,8.2,21.12,6.4,27.84667,-115.18485,69.8,21,6,,Amarillo,4,21,1,23
INLAVE-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,10:51,11:39,0:48,2,1,9,9,La Vela,"La Vela, Isla Natividad Baja California Sur",2,15.2,4.6,27.1,8.2,27.1,8.2,21.12,6.4,27.84667,-115.18485,69.8,21,6,,Amarillo,5,22,1,40
INLAVE-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,10:51,11:39,0:48,2,1,9,9,La Vela,"La Vela, Isla Natividad Baja California Sur",2,15.2,4.6,27.1,8.2,27.1,8.2,21.12,6.4,27.84667,-115.18485,69.8,21,6,,Amarillo,6,19,1,45
INLAVE-050814-AP-1-10-AB,Antoio Pantoja,8/5/14,2014,11:00,11:35,0:35,2,1,10,10,La Vela,"La Vela, Isla Natividad Baja California Sur",2,66,20,73.3,22.2,73.3,22.2,69.63,21.1,,,69.8,21,4,,Amarillo,N/A,,,
INLAVE-050814-UY-1-11-AB,Ulises Yepiz,8/5/14,2014,11:01,11:45,0:44,2,1,11,11,La Vela,"La Vela, Isla Natividad Baja California Sur",2,66,20,73.3,22.2,73.3,22.2,69.63,21.1,,,69.8,21,6,,Amarillo,1,14,1,7
INLAVE-050814-UY-1-11-AB,Ulises Yepiz,8/5/14,2014,11:01,11:45,0:44,2,1,11,11,La Vela,"La Vela, Isla Natividad Baja California Sur",2,66,20,73.3,22.2,73.3,22.2,69.63,21.1,,,69.8,21,6,,Amarillo,2,19,1,34
INLAVE-050814-UY-1-11-AB,Ulises Yepiz,8/5/14,2014,11:01,11:45,0:44,2,1,11,11,La Vela,"La Vela, Isla Natividad Baja California Sur",2,66,20,73.3,22.2,73.3,22.2,69.63,21.1,,,69.8,21,6,,Amarillo,3,16,1,39
INELTR-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,11:57,12:36,0:39,2,1,1,1,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,58.7,17.8,30.4,9.2,58.7,17.8,44.55,13.5,27.84137,-115.13326,68,20,7,30,Amarillo,1,14,1,5
INELTR-050814-PE-1-2-AB,Philip Ericsson,8/5/14,2014,10:53,11:39,0:46,2,1,2,2,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,56.1,17,33,10,56.1,17,44.55,13.5,27.84137,-115.13326,68,20,8,30,Amarillo,N/A,,,
INELTR-050814-SG-1-3-AB,Sulema Garcia,8/5/14,2014,11:54,12:40,0:46,2,1,3,3,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,38.9,11.8,36.6,11.1,38.9,11.8,37.785,11.45,27.84137,-115.13326,68,20,7,30,Amarillo,1,16,1,3
INELTR-050814-SG-1-3-AB,Sulema Garcia,8/5/14,2014,11:54,12:40,0:46,2,1,3,3,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,38.9,11.8,36.6,11.1,38.9,11.8,37.785,11.45,27.84137,-115.13326,68,20,7,30,Amarillo,2,17,1,9
INELTR-050814-EL-1-4-AB,Elba Lopes ,8/5/14,2014,12:05,12:45,0:40,2,1,4,4,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,37.6,11.4,34.3,10.4,37.6,11.4,35.97,10.9,27.84137,-115.13326,71.6,22,7,30,Amarillo,1,19,1,11
INELTR-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,12:41,13:21,0:40,2,1,5,5,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,36.6,11.1,34.3,10.4,36.6,11.1,35.475,10.75,27.84137,-115.13326,69.8,21,7,120,Amarillo,1,8,1,2
INELTR-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,12:41,13:21,0:40,2,1,5,5,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,36.6,11.1,34.3,10.4,36.6,11.1,35.475,10.75,27.84137,-115.13326,69.8,21,7,120,Amarillo,2,18,1,6
INELTR-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,12:41,13:21,0:40,2,1,5,5,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,36.6,11.1,34.3,10.4,36.6,11.1,35.475,10.75,27.84137,-115.13326,69.8,21,7,120,Amarillo,3,16,1,25
INELTR-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,12:41,13:21,0:40,2,1,5,5,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,36.6,11.1,34.3,10.4,36.6,11.1,35.475,10.75,27.84137,-115.13326,69.8,21,7,120,Amarillo,4,15,1,34
INELTR-050814-ML-1-5-AB,Mitzi Leal,8/5/14,2014,12:41,13:21,0:40,2,1,5,5,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,36.6,11.1,34.3,10.4,36.6,11.1,35.475,10.75,27.84137,-115.13326,69.8,21,7,120,Amarillo,5,14,1,38
INELTR-050814-EA-1-6-AB,Esmeralda Alba–ez,8/5/14,2014,12:23,12:58,0:35,2,1,6,6,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,47.2,14.3,26.4,8,47.2,14.3,36.795,11.15,27.84137,-115.13326,68,20,8,180,Amarillo,N/A,,,
INELTR-050814-EC-1-7-AB,Elsa Cuellar,8/5/14,2014,12:47,13:26,0:39,2,1,7,7,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,47.5,14.4,26.4,8,47.5,14.4,36.96,11.2,27.84137,-115.13326,68,20,8,180,Amarillo,1,23,1,24
INELTR-050814-AH-1-8-AB,Arturo Hernandez,8/5/14,2014,12:25,13:05,0:40,2,1,8,8,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,52.1,15.8,39.9,12.1,52.1,15.8,46.035,13.95,27.84137,-115.13326,68,20,8,180,Amarillo,N/A,,,
INELTR-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,12:45,13:20,0:35,2,1,9,9,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,53.1,16.1,39.9,12.1,53.1,16.1,46.53,14.1,27.84137,-115.13326,68,20,8,180,Amarillo,1,21,1,6
INELTR-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,12:45,13:20,0:35,2,1,9,9,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,53.1,16.1,39.9,12.1,53.1,16.1,46.53,14.1,27.84137,-115.13326,68,20,8,180,Amarillo,2,12,1,22
INELTR-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,12:45,13:20,0:35,2,1,9,9,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,53.1,16.1,39.9,12.1,53.1,16.1,46.53,14.1,27.84137,-115.13326,68,20,8,180,Amarillo,2,13,1,22
